Id,SalePrice
1729,161652.09375
1730,153502.078125
1731,118466.0625
1732,130859.609375
1733,121071.921875
1734,115878.921875
1735,132525.203125
1736,115274.132812
1737,315521.53125
1738,236005.234375
1739,283010.1875
1740,207284.984375
1741,192808.03125
1742,171687.359375
1743,171687.359375
1744,302599.1875
1745,220659.25
1746,170037.6875
1747,210866.953125
1748,236005.234375
1749,150473.78125
1750,128040.648438
1751,261852.421875
1752,118466.0625
1753,144372.0
1754,195799.703125
1755,171687.359375
1756,127474.210938
1757,119678.382812
1758,144734.578125
1759,150473.78125
1760,161652.09375
1761,143417.4375
1762,171687.359375
1763,171687.359375
1764,115952.546875
1765,150536.5
1766,179493.09375
1767,233279.703125
1768,145227.765625
1769,171687.359375
1770,146979.0625
1771,121770.984375
1772,132301.5625
1773,130638.78125
1774,140088.875
1775,142121.921875
1776,121423.09375
1777,119480.867188
1778,141921.0625
1779,115585.117188
1780,171687.359375
1781,124049.507812
1782,89922.65625
1783,141921.0625
1784,106341.265625
1785,118466.0625
1786,138635.15625
1787,171687.359375
1788,57352.9453125
1789,96475.765625
1790,84910.453125
1791,190687.1875
1792,161276.6875
1793,132466.953125
1794,153502.078125
1795,132301.5625
1796,125701.164062
1797,119893.375
1798,121489.929688
1799,114183.710938
1800,130948.125
1801,128945.0
1802,123302.195312
1803,146551.59375
1804,142121.921875
1805,138635.15625
1806,129259.820312
1807,132466.953125
1808,120598.984375
1809,117703.429688
1810,138766.234375
1811,89726.5703125
1812,90486.90625
1813,117942.65625
1814,92792.5390625
1815,47502.21875
1816,100642.859375
1817,106643.296875
1818,143612.203125
1819,127720.632812
1820,56724.3359375
1821,108295.851562
1822,143417.4375
1823,68187.65625
1824,134037.890625
1825,127315.054688
1826,95150.015625
1827,100305.085938
1828,133920.859375
1829,118466.0625
1830,145227.765625
1831,146043.75
1832,89719.5546875
1833,142873.84375
1834,118466.0625
1835,111216.359375
1836,130638.78125
1837,91555.03125
1838,121489.929688
1839,107388.640625
1840,148856.625
1841,136346.59375
1842,87222.9375
1843,130638.78125
1844,141921.0625
1845,142121.921875
1846,151172.828125
1847,162403.078125
1848,47502.21875
1849,110260.171875
1850,121489.929688
1851,153502.078125
1852,129066.554688
1853,130638.78125
1854,171687.359375
1855,143940.046875
1856,225001.078125
1857,141944.875
1858,145030.8125
1859,118466.0625
1860,150124.3125
1861,119893.375
1862,315521.53125
1863,298077.1875
1864,315521.53125
1865,304501.125
1866,315521.53125
1867,233876.703125
1868,302599.1875
1869,200142.328125
1870,233359.359375
1871,243177.09375
1872,171687.359375
1873,243177.09375
1874,143612.203125
1875,202480.6875
1876,193538.5
1877,213330.625
1878,193538.5
1879,130638.78125
1880,132301.5625
1881,258956.046875
1882,258956.046875
1883,191409.59375
1884,202480.6875
1885,233876.703125
1886,298728.59375
1887,211678.34375
1888,276191.5
1889,171288.640625
1890,121770.984375
1891,137070.703125
1892,100305.085938
1893,132466.953125
1894,124049.507812
1895,132287.296875
1896,127565.0625
1897,118058.453125
1898,116085.984375
1899,153285.125
1900,153293.90625
1901,161276.6875
1902,143417.4375
1903,214151.5
1904,142446.359375
1905,190687.1875
1906,153502.078125
1907,202167.921875
1908,120598.984375
1909,132301.5625
1910,124929.71875
1911,210866.953125
1912,329152.3125
1913,145227.765625
1914,57352.9453125
1915,300708.84375
1916,47200.2460938
1917,258956.046875
1918,144372.0
1919,179493.09375
1920,146445.421875
1921,404521.40625
1922,313550.46875
1923,233279.703125
1924,225001.078125
1925,193645.9375
1926,395060.96875
1927,132301.5625
1928,158309.703125
1929,129259.820312
1930,129928.695312
1931,144372.0
1932,142121.921875
1933,171687.359375
1934,181571.84375
1935,171687.359375
1936,190797.0625
1937,183174.203125
1938,161652.09375
1939,231838.984375
1940,178965.4375
1941,171687.359375
1942,182940.96875
1943,193538.5
1944,335689.75
1945,360177.28125
1946,137667.171875
1947,311485.65625
1948,161652.09375
1949,243177.09375
1950,190687.1875
1951,270998.8125
1952,225001.078125
1953,171687.359375
1954,171312.5
1955,132114.578125
1956,315671.71875
1957,150473.78125
1958,298077.1875
1959,144176.21875
1960,120184.039062
1961,119144.625
1962,99756.6484375
1963,105995.289062
1964,115952.546875
1965,146551.59375
1966,143246.71875
1967,295399.25
1968,463631.4375
1969,378877.4375
1970,416165.96875
1971,510977.625
1972,375562.0625
1973,261852.421875
1974,302599.1875
1975,527817.625
1976,261852.421875
1977,355041.9375
1978,362084.25
1979,326891.21875
1980,200142.328125
1981,354532.375
1982,220659.25
1983,202480.6875
1984,163189.28125
1985,225001.078125
1986,202480.6875
1987,176865.0625
1988,171687.359375
1989,193538.5
1990,213330.625
1991,233876.703125
1992,214151.5
1993,171687.359375
1994,233876.703125
1995,188698.3125
1996,258956.046875
1997,302599.1875
1998,334666.875
1999,261852.421875
2000,315521.53125
2001,261852.421875
2002,233876.703125
2003,258956.046875
2004,278749.03125
2005,214151.5
2006,220659.25
2007,258956.046875
2008,210866.953125
2009,193538.5
2010,191150.1875
2011,142121.921875
2012,171687.359375
2013,171687.359375
2014,189156.5
2015,200142.328125
2016,193538.5
2017,193538.5
2018,119437.6875
2019,132301.5625
2020,108206.960938
2021,103214.640625
2022,171687.359375
2023,144734.578125
2024,278807.25
2025,380883.40625
2026,171687.359375
2027,153502.078125
2028,147575.15625
2029,161652.09375
2030,260349.421875
2031,235410.4375
2032,243177.09375
2033,258956.046875
2034,171687.359375
2035,210866.953125
2036,192808.03125
2037,203139.65625
2038,296433.5625
2039,210581.1875
2040,296593.59375
2041,286232.375
2042,200142.328125
2043,170185.484375
2044,171687.359375
2045,214151.5
2046,144372.0
2047,148566.453125
2048,138869.5
2049,143612.203125
2050,183174.203125
2051,96240.046875
2052,124460.351562
2053,146450.859375
2054,92123.375
2055,150124.3125
2056,143409.234375
2057,116809.171875
2058,213330.625
2059,132466.953125
2060,174013.78125
2061,171687.359375
2062,130638.78125
2063,110991.617188
2064,138309.890625
2065,119144.625
2066,153650.734375
2067,109348.921875
2068,143612.203125
2069,84962.1328125
2070,120598.984375
2071,101268.671875
2072,132301.5625
2073,133518.890625
2074,186358.5625
2075,142253.1875
2076,119678.382812
2077,161276.6875
2078,124173.078125
2079,135629.03125
2080,119893.375
2081,132279.734375
2082,126976.992188
2083,142446.359375
2084,114546.6875
2085,122249.921875
2086,114399.414062
2087,122733.195312
2088,95947.890625
2089,82669.0625
2090,130454.148438
2091,104481.421875
2092,123017.132812
2093,123805.804688
2094,116756.710938
2095,145030.8125
2096,82669.0625
2097,97523.296875
2098,144931.125
2099,56568.75
2100,75956.8671875
2101,114835.992188
2102,129442.765625
2103,93145.859375
2104,138439.21875
2105,125732.09375
2106,50840.0390625
2107,202480.6875
2108,119893.375
2109,115952.546875
2110,132466.953125
2111,132122.140625
2112,135629.03125
2113,119678.382812
2114,120216.828125
2115,161276.6875
2116,114554.226562
2117,148768.21875
2118,119678.382812
2119,113370.34375
2120,119803.195312
2121,89182.453125
2122,120598.984375
2123,84962.1328125
2124,156579.375
2125,127032.34375
2126,149352.046875
2127,150124.3125
2128,129259.820312
2129,94387.8515625
2130,138766.234375
2131,138447.140625
2132,112249.851562
2133,124173.078125
2134,119144.625
2135,96549.3984375
2136,62454.6210938
2137,108911.171875
2138,133924.4375
2139,157942.046875
2140,142446.359375
2141,149331.53125
2142,124460.351562
2143,150124.3125
2144,117892.609375
2145,142121.921875
2146,161276.6875
2147,141929.171875
2148,132279.734375
2149,149848.96875
2150,213330.625
2151,121770.984375
2152,171687.359375
2153,172906.25
2154,115147.335938
2155,138199.40625
2156,274430.03125
2157,226979.125
2158,233876.703125
2159,210866.953125
2160,177620.96875
2161,243177.09375
2162,426750.75
2163,354532.375
2164,243177.09375
2165,190687.1875
2166,153502.078125
2167,214151.5
2168,202480.6875
2169,193538.5
2170,213330.625
2171,149542.890625
2172,130638.78125
2173,162403.078125
2174,233876.703125
2175,302599.1875
2176,315521.53125
2177,243177.09375
2178,214151.5
2179,142121.921875
2180,206490.4375
2181,191409.59375
2182,225001.078125
2183,193538.5
2184,122672.0
2185,117892.609375
2186,146551.59375
2187,153293.90625
2188,153293.90625
2189,257715.578125
2190,84962.1328125
2191,84962.1328125
2192,74105.3046875
2193,102263.257812
2194,96917.0234375
2195,115952.546875
2196,101957.875
2197,123194.179688
2198,161652.09375
2199,171687.359375
2200,150115.734375
2201,144726.296875
2202,212415.046875
2203,136161.6875
2204,183174.203125
2205,116747.914062
2206,148768.21875
2207,206782.875
2208,260182.375
2209,219169.140625
2210,121423.09375
2211,120598.984375
2212,126669.539062
2213,104343.3125
2214,132301.5625
2215,96917.0234375
2216,148768.21875
2217,65357.3046875
2218,64539.1445312
2219,64539.1445312
2220,66668.7578125
2221,300708.84375
2222,266085.875
2223,298728.59375
2224,213330.625
2225,118466.0625
2226,192808.03125
2227,193538.5
2228,255861.25
2229,261852.421875
2230,157942.046875
2231,210866.953125
2232,171687.359375
2233,171687.359375
2234,243177.09375
2235,222402.625
2236,280726.375
2237,336990.4375
2238,200142.328125
2239,112249.851562
2240,158309.703125
2241,161276.6875
2242,130638.78125
2243,124214.53125
2244,106057.070312
2245,97154.953125
2246,142121.921875
2247,110306.976562
2248,129837.90625
2249,130948.125
2250,132466.953125
2251,103214.640625
2252,176865.0625
2253,150328.1875
2254,171687.359375
2255,197786.4375
2256,173070.5625
2257,210866.953125
2258,161652.09375
2259,173070.5625
2260,161276.6875
2261,173070.5625
2262,202480.6875
2263,354532.375
2264,550825.625
2265,173581.671875
2266,303832.21875
2267,378877.4375
2268,386373.0
2269,150473.78125
2270,192808.03125
2271,225001.078125
2272,191409.59375
2273,161652.09375
2274,173070.5625
2275,161652.09375
2276,199386.953125
2277,190797.0625
2278,150124.3125
2279,119662.0625
2280,118466.0625
2281,171687.359375
2282,178289.984375
2283,106057.070312
2284,119136.78125
2285,146252.25
2286,123638.140625
2287,354532.375
2288,264558.5625
2289,378877.4375
2290,510977.625
2291,315521.53125
2292,426750.75
2293,527817.625
2294,406433.21875
2295,542025.75
2296,302599.1875
2297,302599.1875
2298,315521.53125
2299,395060.96875
2300,338960.4375
2301,285133.3125
2302,243177.09375
2303,233876.703125
2304,258956.046875
2305,190687.1875
2306,190687.1875
2307,190687.1875
2308,214151.5
2309,279442.90625
2310,202480.6875
2311,203909.25
2312,171687.359375
2313,171687.359375
2314,171687.359375
2315,178838.5
2316,190687.1875
2317,190687.1875
2318,176865.0625
2319,178729.203125
2320,190687.1875
2321,233876.703125
2322,179493.09375
2323,178289.984375
2324,171687.359375
2325,214151.5
2326,171687.359375
2327,202480.6875
2328,231838.984375
2329,190687.1875
2330,188698.3125
2331,360177.28125
2332,406433.21875
2333,315521.53125
2334,258956.046875
2335,266085.875
2336,336506.78125
2337,202480.6875
2338,266085.875
2339,214151.5
2340,406433.21875
2341,213330.625
2342,233876.703125
2343,226979.125
2344,225001.078125
2345,233876.703125
2346,213330.625
2347,193538.5
2348,243177.09375
2349,172194.375
2350,288364.84375
2351,258956.046875
2352,258956.046875
2353,244771.828125
2354,142121.921875
2355,148579.0625
2356,150124.3125
2357,193538.5
2358,191409.59375
2359,129188.710938
2360,118466.0625
2361,146450.859375
2362,275983.5
2363,135629.03125
2364,153293.90625
2365,225001.078125
2366,190687.1875
2367,225001.078125
2368,214151.5
2369,213330.625
2370,161652.09375
2371,161652.09375
2372,192808.03125
2373,287884.8125
2374,315521.53125
2375,243177.09375
2376,296433.5625
2377,372219.9375
2378,142121.921875
2379,211678.34375
2380,153293.90625
2381,173068.75
2382,210071.109375
2383,213330.625
2384,258956.046875
2385,162403.078125
2386,132301.5625
2387,135629.03125
2388,94974.7734375
2389,121489.929688
2390,138592.984375
2391,142446.359375
2392,120184.039062
2393,161652.09375
2394,135445.09375
2395,210866.953125
2396,148566.453125
2397,222402.625
2398,132114.578125
2399,53477.7734375
2400,57803.0
2401,117908.132812
2402,135629.03125
2403,143612.203125
2404,146551.59375
2405,162129.46875
2406,144372.0
2407,129421.40625
2408,143612.203125
2409,121770.984375
2410,171687.359375
2411,113901.796875
2412,153293.90625
2413,130021.664062
2414,144616.046875
2415,138635.15625
2416,124173.078125
2417,133518.890625
2418,129188.710938
2419,132466.953125
2420,122733.195312
2421,141929.171875
2422,112520.804688
2423,116809.171875
2424,149848.96875
2425,203928.5
2426,132466.953125
2427,128945.0
2428,173070.5625
2429,112520.804688
2430,135437.34375
2431,113876.492188
2432,146450.859375
2433,145227.765625
2434,135629.03125
2435,150124.3125
2436,103831.6875
2437,109252.8125
2438,125088.640625
2439,108709.140625
2440,121769.015625
2441,94387.8515625
2442,98605.34375
2443,125732.09375
2444,132279.734375
2445,89922.65625
2446,132279.734375
2447,183174.203125
2448,124460.351562
2449,120184.039062
2450,146551.59375
2451,124173.078125
2452,193757.515625
2453,89366.953125
2454,119803.195312
2455,125948.117188
2456,136028.125
2457,128516.171875
2458,119677.242188
2459,114546.6875
2460,132301.5625
2461,118466.0625
2462,135798.578125
2463,118466.0625
2464,173070.5625
2465,142446.359375
2466,118466.0625
2467,132287.296875
2468,82669.0625
2469,83214.6875
2470,190687.1875
2471,210879.421875
2472,161652.09375
2473,116809.171875
2474,82936.8359375
2475,225001.078125
2476,120184.039062
2477,124604.40625
2478,149994.09375
2479,100305.085938
2480,150328.1875
2481,121489.929688
2482,131133.453125
2483,115952.546875
2484,121423.09375
2485,121423.09375
2486,157129.5625
2487,183174.203125
2488,171288.640625
2489,147575.15625
2490,148566.453125
2491,94678.6875
2492,188698.3125
2493,145227.765625
2494,150473.78125
2495,94111.28125
2496,243177.09375
2497,153502.078125
2498,113901.796875
2499,89642.328125
2500,122736.59375
2501,142121.921875
2502,150124.3125
2503,94712.2890625
2504,180169.140625
2505,214151.5
2506,261852.421875
2507,302599.1875
2508,261852.421875
2509,213330.625
2510,214151.5
2511,169810.8125
2512,202480.6875
2513,225001.078125
2514,235112.71875
2515,150328.1875
2516,171288.640625
2517,143612.203125
2518,150124.3125
2519,225001.078125
2520,213330.625
2521,191409.59375
2522,226979.125
2523,122766.09375
2524,135629.03125
2525,146750.625
2526,135629.03125
2527,119136.78125
2528,130454.148438
2529,132279.734375
2530,126297.773438
2531,258956.046875
2532,226979.125
2533,193538.5
2534,226979.125
2535,315521.53125
2536,233876.703125
2537,226979.125
2538,180169.140625
2539,191150.1875
2540,176865.0625
2541,176865.0625
2542,161652.09375
2543,129433.257812
2544,124460.351562
2545,132466.953125
2546,132287.296875
2547,142121.921875
2548,154364.53125
2549,163842.53125
2550,699585.875
2551,144931.125
2552,135373.296875
2553,85650.96875
2554,83186.6015625
2555,116887.953125
2556,102917.40625
2557,112520.804688
2558,142852.578125
2559,132301.5625
2560,133504.765625
2561,143612.203125
2562,136382.625
2563,146750.625
2564,200239.125
2565,134254.484375
2566,157942.046875
2567,132525.203125
2568,192808.03125
2569,221563.25
2570,121120.3125
2571,189504.8125
2572,150473.78125
2573,226326.78125
2574,283255.625
2575,132279.734375
2576,117079.398438
2577,141956.390625
2578,87003.609375
2579,45080.2539062
2580,88245.375
2581,106089.546875
2582,113065.3125
2583,278851.65625
2584,171687.359375
2585,178729.203125
2586,226979.125
2587,200142.328125
2588,148566.453125
2589,153502.078125
2590,213330.625
2591,226979.125
2592,214151.5
2593,258956.046875
2594,170185.484375
2595,200142.328125
2596,316289.46875
2597,178289.984375
2598,285736.0
2599,302599.1875
2600,154435.375
2601,145473.265625
2602,87222.9375
2603,96549.3984375
2604,90108.171875
2605,82669.0625
2606,146750.625
2607,210879.421875
2608,199871.09375
2609,172484.96875
2610,114546.6875
2611,122925.773438
2612,153293.90625
2613,132114.578125
2614,120609.90625
2615,150124.3125
2616,144372.0
2617,177620.96875
2618,199386.953125
2619,195799.703125
2620,188698.3125
2621,171687.359375
2622,172850.203125
2623,243177.09375
2624,302599.1875
2625,298077.1875
2626,171687.359375
2627,161652.09375
2628,463631.4375
2629,527817.625
2630,344402.40625
2631,542025.75
2632,416165.96875
2633,311485.65625
2634,406433.21875
2635,161276.6875
2636,173070.5625
2637,173070.5625
2638,261852.421875
2639,190797.0625
2640,157942.046875
2641,109132.640625
2642,190687.1875
2643,102263.257812
2644,121770.984375
2645,106361.242188
2646,94315.8671875
2647,104123.328125
2648,146450.859375
2649,144372.0
2650,144734.578125
2651,142253.1875
2652,406433.21875
2653,243177.09375
2654,258956.046875
2655,375562.0625
2656,302599.1875
2657,354532.375
2658,302599.1875
2659,300708.84375
2660,354532.375
2661,354532.375
2662,354532.375
2663,283255.625
2664,278048.375
2665,298077.1875
2666,291388.625
2667,171687.359375
2668,176865.0625
2669,176865.0625
2670,278986.25
2671,180169.140625
2672,193276.203125
2673,200142.328125
2674,199871.09375
2675,171687.359375
2676,190687.1875
2677,193538.5
2678,261852.421875
2679,266085.875
2680,276191.5
2681,406433.21875
2682,317504.6875
2683,527817.625
2684,302599.1875
2685,318277.46875
2686,258956.046875
2687,315521.53125
2688,214151.5
2689,200142.328125
2690,479160.03125
2691,189156.5
2692,132301.5625
2693,193538.5
2694,138635.15625
2695,193538.5
2696,188698.3125
2697,189413.203125
2698,191409.59375
2699,171687.359375
2700,150473.78125
2701,143940.046875
2702,115952.546875
2703,122074.0
2704,138592.984375
2705,120566.4375
2706,118058.453125
2707,128736.117188
2708,130859.609375
2709,105623.945312
2710,130948.125
2711,293834.8125
2712,375562.0625
2713,171687.359375
2714,153293.90625
2715,171687.359375
2716,142297.953125
2717,182179.4375
2718,214151.5
2719,157942.046875
2720,171687.359375
2721,135798.578125
2722,163842.53125
2723,146450.859375
2724,125088.640625
2725,130638.78125
2726,149848.96875
2727,172194.375
2728,171687.359375
2729,146551.59375
2730,145227.765625
2731,129188.710938
2732,126676.1875
2733,154104.484375
2734,148566.453125
2735,132525.203125
2736,135629.03125
2737,124173.078125
2738,138635.15625
2739,161652.09375
2740,129558.484375
2741,145030.8125
2742,150124.3125
2743,153293.90625
2744,161276.6875
2745,145227.765625
2746,135858.296875
2747,136765.28125
2748,120598.984375
2749,130454.148438
2750,133924.4375
2751,132114.578125
2752,170037.6875
2753,148566.453125
2754,210879.421875
2755,132301.5625
2756,94678.6875
2757,71631.8359375
2758,92123.375
2759,157942.046875
2760,124460.351562
2761,148566.453125
2762,146252.25
2763,190687.1875
2764,143417.4375
2765,295873.46875
2766,127575.523438
2767,84962.1328125
2768,123929.375
2769,132279.734375
2770,143005.390625
2771,113901.796875
2772,113901.796875
2773,161495.6875
2774,138635.15625
2775,121071.921875
2776,138635.15625
2777,141929.171875
2778,104796.765625
2779,116747.914062
2780,95254.796875
2781,98605.34375
2782,94387.8515625
2783,91837.84375
2784,122388.859375
2785,132114.578125
2786,62018.7226562
2787,120027.0
2788,77944.890625
2789,159873.640625
2790,92526.28125
2791,108911.171875
2792,57897.453125
2793,143744.84375
2794,94111.28125
2795,119678.382812
2796,96549.3984375
2797,180606.625
2798,108563.359375
2799,118466.0625
2800,55355.8398438
2801,114546.6875
2802,124460.351562
2803,158980.25
2804,121833.132812
2805,93146.484375
2806,87222.9375
2807,153293.90625
2808,148566.453125
2809,135798.578125
2810,124049.507812
2811,150918.140625
2812,153502.078125
2813,158847.1875
2814,172484.96875
2815,96917.0234375
2816,243177.09375
2817,144167.96875
2818,130582.601562
2819,156254.625
2820,135445.09375
2821,108619.078125
2822,192808.03125
2823,315573.3125
2824,172332.21875
2825,141782.65625
2826,138635.15625
2827,142121.921875
2828,225001.078125
2829,216136.171875
2830,236005.234375
2831,169810.8125
2832,260182.375
2833,293925.0625
2834,214151.5
2835,214151.5
2836,191150.1875
2837,150473.78125
2838,146551.59375
2839,171687.359375
2840,200142.328125
2841,200142.328125
2842,233876.703125
2843,150124.3125
2844,171687.359375
2845,124113.289062
2846,213330.625
2847,200142.328125
2848,214151.5
2849,202480.6875
2850,283255.625
2851,214151.5
2852,233876.703125
2853,233876.703125
2854,142121.921875
2855,200142.328125
2856,202480.6875
2857,191150.1875
2858,203909.25
2859,122084.828125
2860,121423.09375
2861,127212.132812
2862,191409.59375
2863,127332.421875
2864,258956.046875
2865,142873.84375
2866,140088.875
2867,100642.859375
2868,99076.28125
2869,92114.59375
2870,118373.0
2871,84962.1328125
2872,56568.75
2873,93645.8125
2874,138635.15625
2875,121071.921875
2876,172194.375
2877,143612.203125
2878,161652.09375
2879,142121.921875
2880,98419.0390625
2881,145227.765625
2882,161276.6875
2883,197307.34375
2884,199386.953125
2885,185211.5
2886,223511.0625
2887,94387.8515625
2888,142121.921875
2889,47502.21875
2890,84962.1328125
2891,135629.03125
2892,68187.65625
2893,80755.0859375
2894,54923.1132812
2895,315521.53125
2896,279442.90625
2897,193538.5
2898,154104.484375
2899,213330.625
2900,161652.09375
2901,199386.953125
2902,178729.203125
2903,319371.15625
2904,345240.625
2905,83214.6875
2906,200142.328125
2907,120598.984375
2908,135437.34375
2909,147420.140625
2910,84962.1328125
2911,89587.796875
2912,139898.890625
2913,83214.6875
2914,84910.453125
2915,89587.796875
2916,87222.9375
2917,163947.40625
2918,120598.984375
2919,226979.125
