MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
11,5.68450665682,19.339020814,0.730463147119,1,3,0.0,6,6,1915,2003,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.1399052191,698.0,0,0.730463147119,11.1399052191,11.1399052191,0.0,13.0888413379,0.0,0.0,1,0,3,0.730463147119,1.54096275563,7,2.25967378672,0,3,14.1875268145,3,1.0,384.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,8.68497211781,0.0,1.54096275563,1.82033410364,0.0,9,1,14.3269056296,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,7.02090942439,21.7077879237,0.730463147119,1,3,0.0,8,4,2006,2006,0.0,1.19431763788,1.82033410364,2,1.82033410364,0.0,6,0.0,2.25967378672,0.0,12.340715388,1079.0,0,0.730463147119,12.340715388,11.6407952891,0.0,14.0540095881,0.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,1,2,14.1922066658,2,2.0,685.0,1.19431763788,2.05564153806,1.19431763788,0.0,5.39227633723,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,15.4874894,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,5.52707373816,17.7200133091,0.730463147119,0,3,0.0,5,5,1912,2000,0.0,1.54096275563,0.730463147119,4,0.0,1.54096275563,5,8.21155789074,2.25967378672,0.0,10.6077804848,780.0,0,0.0,11.9400472197,11.4386612929,0.0,13.7095844965,1.0,0.0,2,0,6,0.730463147119,0.730463147119,9,2.25967378672,0,3,0.0,1,0.0,0.0,1.54096275563,1.54096275563,0.0,0.0,7.92095530044,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,2,14.8870178768,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.68450665682,20.4041643325,0.730463147119,1,3,0.0,5,3,1949,2008,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,3,8.96261017818,2.25967378672,0.0,10.1479316837,768.0,2,0.730463147119,12.5181098843,10.5986910534,0.0,13.7095844965,0.0,0.0,1,1,3,0.730463147119,1.54096275563,8,1.54096275563,1,2,14.1022542504,3,1.0,281.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,7.62005626466,0.0,1.54096275563,1.82033410364,0.0,0,3,14.8714487506,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.22121363288,21.9856663716,0.730463147119,1,0,0.0,7,6,1977,1994,4.69701207893,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,11.4904005411,2.25967378672,0.0,0.0,795.0,1,0.730463147119,13.2383254681,11.4904005411,0.0,14.5726335805,1.0,0.0,2,1,3,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1467167173,0,2.0,539.0,2.05564153806,2.05564153806,1.19431763788,0.0,8.60406335642,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,0,15.5534155985,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,19.7122047789,0.730463147119,1,3,0.0,6,4,1953,1953,8.49225909531,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,2,12.8450232841,2.25967378672,0.0,7.20072655852,1416.0,4,0.730463147119,13.5790719832,0.0,0.0,13.5790719832,1.0,0.0,1,0,3,0.730463147119,1.54096275563,7,2.25967378672,2,2,14.1086391235,0,2.0,418.0,2.05564153806,2.05564153806,1.19431763788,6.8449460252,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,1,3,15.5555941448,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,4.83805934913,18.97022718,0.730463147119,1,0,0.0,6,5,1984,1984,0.0,1.54096275563,1.82033410364,4,1.82033410364,0.0,2,11.5714848263,2.25967378672,0.0,7.92095530044,1003.0,4,0.730463147119,12.133807289,0.0,0.0,12.133807289,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1577486963,3,2.0,588.0,2.05564153806,2.05564153806,1.19431763788,7.02090942439,0.0,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,5,0,14.1922066658,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,6.09862610497,21.1605077786,0.730463147119,1,3,0.0,5,4,1950,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,9.83588325937,2.25967378672,0.0,10.2210511965,910.0,4,0.730463147119,11.8616727339,10.942769292,0.0,13.416660271,0.0,0.0,1,1,4,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1038515117,3,1.0,282.0,2.05564153806,2.05564153806,1.19431763788,8.93850105069,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,8,1,14.850590203,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.85955120861,18.7017579853,0.730463147119,2,0,0.0,7,4,1997,1998,13.4969039579,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,1,10.9468366068,2.25967378672,0.0,9.22212621544,975.0,0,0.730463147119,12.0542113556,12.0542113556,0.0,14.1038515117,0.0,0.0,2,1,3,0.730463147119,1.19431763788,7,2.25967378672,1,5,14.1781492193,2,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,0.0,2.88584647249,0.0,0.0,8.08145468366,0.0,1.54096275563,1.82033410364,0.0,8,1,15.4057501716,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.44823231602,20.5066210895,0.730463147119,1,3,0.0,6,5,1968,1968,9.49294439595,1.19431763788,1.82033410364,4,1.82033410364,1.54096275563,0,9.6160869123,2.05564153806,7.81223575016,7.38290599563,702.0,2,0.730463147119,12.2388651553,11.1551527879,0.0,13.757329159,0.0,0.730463147119,1,2,3,0.730463147119,1.54096275563,7,2.25967378672,1,2,14.1324838781,3,2.0,539.0,2.05564153806,2.05564153806,1.19431763788,8.35562253895,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,14.8204038372,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,21.2480098371,0.730463147119,1,3,0.0,6,7,1950,2004,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,12.3748599979,1092.0,0,0.730463147119,12.5281132538,0.0,0.0,12.5281132538,0.0,0.730463147119,1,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1038515117,3,1.0,300.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.79212964384,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,10,3,14.5458009705,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,6.44823231602,21.7455397159,0.730463147119,1,3,0.0,5,4,1953,1953,5.55949035842,1.54096275563,1.82033410364,4,1.82033410364,1.19431763788,1,11.6440589425,2.25967378672,0.0,9.20751130674,1165.0,4,0.730463147119,12.9591822857,0.0,0.0,12.9591822857,1.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,2,2,14.1086391235,3,1.0,375.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,0,14.8934862482,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.85955120861,21.872709539,0.730463147119,1,2,0.0,8,4,1998,1999,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,8.87315774145,2.25967378672,0.0,11.3217931606,1028.0,0,0.730463147119,12.6699444189,12.745741321,0.0,14.8296164421,0.0,0.0,2,1,4,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1797138127,0,2.0,683.0,2.05564153806,2.05564153806,1.19431763788,8.19031829843,5.35720320242,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,1,15.9883478311,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.98673243206,21.1586808429,0.730463147119,1,0,0.0,7,4,2001,2002,7.4832956423,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.3836574292,1541.0,0,0.730463147119,13.3836574292,0.0,0.0,13.3836574292,0.0,0.0,2,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,5,14.1844036043,2,3.0,843.0,2.05564153806,2.05564153806,1.19431763788,10.1053261355,6.24495579776,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,0,0,15.5794786424,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.96898058539,19.7939096712,0.730463147119,1,3,0.0,5,6,1972,1972,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,11.8124920766,2.25967378672,0.0,0.0,894.0,4,0.730463147119,11.8124920766,0.0,0.0,11.8124920766,1.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1435586283,3,2.0,552.0,2.05564153806,2.05564153806,1.19431763788,8.65827074306,0.0,0.0,0.0,0.0,0.0,1.54096275563,0.730463147119,0.0,9,0,13.8355251315,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12,6.38245083459,22.4127287095,0.730463147119,1,3,0.0,7,8,1880,2002,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.2423881265,1470.0,0,0.730463147119,13.6358484763,13.8867319827,0.0,16.0010187078,0.0,0.0,3,0,3,0.730463147119,1.19431763788,10,2.25967378672,1,0,14.1875268145,3,3.0,870.0,2.05564153806,2.05564153806,1.19431763788,9.04148678548,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,2,17.2270388521,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,20.0254036756,0.730463147119,1,3,0.0,8,4,2004,2005,8.56730992524,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,13.2301860266,2.25967378672,0.0,10.4494360383,2000.0,0,0.730463147119,14.1828410045,0.0,0.0,14.1828410045,1.0,0.0,2,0,3,0.730463147119,1.19431763788,8,2.25967378672,0,3,14.1890874262,0,3.0,888.0,2.05564153806,2.05564153806,1.19431763788,7.72435896281,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,1,16.4664433702,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.95206365963,21.0881304481,0.730463147119,1,3,0.0,7,4,1990,1991,8.56730992524,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,0,11.1475382477,2.25967378672,0.0,0.0,700.0,2,0.730463147119,12.4523567177,12.4498020076,0.0,14.5443833881,1.0,0.0,2,1,4,0.730463147119,1.19431763788,8,2.25967378672,1,5,14.1671783901,2,3.0,746.0,2.05564153806,2.05564153806,1.19431763788,7.13686565122,5.13356729283,8.35562253895,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,15.4260646972,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.68450665682,18.9619840885,0.730463147119,0,0,0.0,6,6,1920,1950,0.0,1.54096275563,0.730463147119,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,9.17063676913,319.0,4,0.730463147119,12.2224958977,9.53240705659,0.0,13.1099891594,0.0,0.0,1,0,3,0.730463147119,0.730463147119,6,2.25967378672,0,3,0.0,1,0.0,0.0,1.54096275563,1.54096275563,0.0,0.0,7.39749795772,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,5,2,13.7255698525,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
